game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21600661,Pinnacle Sports,238,1610612744,1610612753,-1800.0,1198.0,201701220ORL
21600664,Pinnacle Sports,238,1610612743,1610612750,144.0,-160.0,201701220MIN
21600665,Pinnacle Sports,238,1610612764,1610612766,227.0,-255.0,201701230CHO
21600667,Pinnacle Sports,238,1610612746,1610612737,273.0,-310.0,201701230ATL
21600668,Pinnacle Sports,238,1610612744,1610612748,-675.0,552.0,201701230MIA
21600670,Pinnacle Sports,238,1610612745,1610612749,-190.0,171.0,201701230MIL
21600673,Pinnacle Sports,238,1610612760,1610612762,175.0,-195.0,201701230UTA
21600679,Pinnacle Sports,238,1610612750,1610612756,-113.0,102.0,201701240PHO
21600688,Pinnacle Sports,238,1610612752,1610612742,137.0,-152.0,201701250DAL
21600693,Pinnacle Sports,238,1610612747,1610612762,858.0,-1150.0,201701260UTA
21600697,Pinnacle Sports,238,1610612753,1610612738,270.0,-307.0,201701270BOS
21600699,Pinnacle Sports,238,1610612766,1610612752,-111.0,101.0,201701270NYK
21600698,Pinnacle Sports,238,1610612749,1610612761,209.0,-234.0,201701270TOR
21600700,Pinnacle Sports,238,1610612748,1610612741,274.0,-311.0,201701270CHI
21600702,Pinnacle Sports,238,1610612764,1610612737,133.0,-147.0,201701270ATL
21600704,Pinnacle Sports,238,1610612758,1610612766,256.0,-290.0,201701280CHO
21600705,Pinnacle Sports,238,1610612765,1610612748,-155.0,140.0,201701280MIA
21600706,Pinnacle Sports,238,1610612738,1610612749,125.0,-138.0,201701280MIL
21600707,Pinnacle Sports,238,1610612746,1610612744,835.0,-1111.0,201701280GSW
21600708,Pinnacle Sports,238,1610612763,1610612762,318.0,-365.0,201701280UTA
21600713,Pinnacle Sports,238,1610612745,1610612754,-160.0,144.0,201701290IND
21600723,Pinnacle Sports,238,1610612763,1610612756,-171.0,154.0,201701300PHO
21600735,Pinnacle Sports,238,1610612740,1610612765,282.0,-321.0,201702010DET
21600736,Pinnacle Sports,238,1610612755,1610612742,293.0,-335.0,201702010DAL
21600737,Pinnacle Sports,238,1610612763,1610612743,-169.0,152.0,201702010DEN
21600740,Pinnacle Sports,238,1610612741,1610612760,130.0,-144.0,201702010OKC
21600751,Pinnacle Sports,238,1610612747,1610612738,545.0,-665.0,201702030BOS
21600756,Pinnacle Sports,238,1610612753,1610612737,269.0,-305.0,201702040ATL
21600758,Pinnacle Sports,238,1610612755,1610612748,369.0,-430.0,201702040MIA
21600759,Pinnacle Sports,238,1610612739,1610612752,-179.0,161.0,201702040NYK
21600760,Pinnacle Sports,238,1610612766,1610612762,326.0,-375.0,201702040UTA
21600766,Pinnacle Sports,238,1610612746,1610612738,205.0,-230.0,201702050BOS
21600773,Pinnacle Sports,238,1610612755,1610612765,365.0,-425.0,201702060DET
21600776,Pinnacle Sports,238,1610612742,1610612743,126.0,-139.0,201702060DEN
21600778,Pinnacle Sports,238,1610612741,1610612758,151.0,-167.0,201702060SAC
21600783,Pinnacle Sports,238,1610612739,1610612754,-160.0,144.0,201702080IND
21600788,Pinnacle Sports,238,1610612756,1610612763,292.0,-333.0,201702080MEM
21600801,Pinnacle Sports,238,1610612759,1610612765,-193.0,173.0,201702100DET
21600806,Pinnacle Sports,238,1610612737,1610612758,-119.0,108.0,201702100SAC
21600810,Pinnacle Sports,238,1610612748,1610612755,-128.0,116.0,201702110PHI
21600813,Pinnacle Sports,238,1610612744,1610612760,-333.0,292.0,201702110OKC
21600812,Pinnacle Sports,238,1610612756,1610612745,1453.0,-2399.0,201702110HOU
21600814,Pinnacle Sports,238,1610612753,1610612742,227.0,-255.0,201702110DAL
21600816,Pinnacle Sports,238,1610612741,1610612750,246.0,-278.0,201702120MIN
21600822,Pinnacle Sports,238,1610612763,1610612751,-395.0,342.0,201702130BRK
21600820,Pinnacle Sports,238,1610612760,1610612764,202.0,-226.0,201702130WAS
21600830,Pinnacle Sports,238,1610612737,1610612757,113.0,-125.0,201702130POR
21600834,Pinnacle Sports,238,1610612759,1610612753,-585.0,487.0,201702150ORL
21600835,Pinnacle Sports,238,1610612754,1610612739,222.0,-250.0,201702150CLE
21600838,Pinnacle Sports,238,1610612749,1610612751,-216.0,193.0,201702150BRK
21600846,Pinnacle Sports,238,1610612737,1610612746,147.0,-163.0,201702150LAC
21600850,Pinnacle Sports,238,1610612757,1610612753,-133.0,120.0,201702230ORL
21600852,Pinnacle Sports,238,1610612745,1610612740,-153.0,138.0,201702230NOP
21600853,Pinnacle Sports,238,1610612752,1610612739,509.0,-615.0,201702230CLE
21600857,Pinnacle Sports,238,1610612763,1610612754,-103.0,-107.0,201702240IND
21600867,Pinnacle Sports,238,1610612737,1610612753,-166.0,150.0,201702250ORL
21600871,Pinnacle Sports,238,1610612741,1610612739,227.0,-255.0,201702250CLE
21600877,Pinnacle Sports,238,1610612762,1610612764,120.0,-133.0,201702260WAS
21600881,Pinnacle Sports,238,1610612766,1610612746,506.0,-611.0,201702260LAC
21600882,Pinnacle Sports,238,1610612761,1610612752,-172.0,155.0,201702270NYK
21600885,Pinnacle Sports,238,1610612737,1610612738,170.0,-189.0,201702270BOS
21600891,Pinnacle Sports,238,1610612743,1610612741,124.0,-137.0,201702280CHI
21600894,Pinnacle Sports,238,1610612766,1610612747,-205.0,184.0,201702280LAL
21600905,Pinnacle Sports,238,1610612751,1610612758,122.0,-135.0,201703010SAC
21600908,Pinnacle Sports,238,1610612760,1610612757,-105.0,-105.0,201703020POR
21600916,Pinnacle Sports,238,1610612760,1610612756,-193.0,173.0,201703030PHO
21600929,Pinnacle Sports,238,1610612738,1610612756,-175.0,158.0,201703050PHO
21600937,Pinnacle Sports,238,1610612744,1610612737,-222.0,199.0,201703060ATL
21600941,Pinnacle Sports,238,1610612754,1610612766,166.0,-185.0,201703060CHO
21600944,Pinnacle Sports,238,1610612740,1610612762,180.0,-200.0,201703060UTA
21600954,Pinnacle Sports,238,1610612762,1610612745,338.0,-390.0,201703080HOU
21600958,Pinnacle Sports,238,1610612764,1610612743,-117.0,106.0,201703080DEN
21600960,Pinnacle Sports,238,1610612739,1610612765,-186.0,167.0,201703090DET
21600962,Pinnacle Sports,238,1610612759,1610612760,-134.0,121.0,201703090OKC
21600981,Pinnacle Sports,238,1610612737,1610612763,230.0,-259.0,201703110MEM
21600989,Pinnacle Sports,238,1610612739,1610612745,252.0,-285.0,201703120HOU
21600991,Pinnacle Sports,238,1610612741,1610612766,273.0,-310.0,201703130CHO
21600992,Pinnacle Sports,238,1610612742,1610612761,180.0,-200.0,201703130TOR
21600996,Pinnacle Sports,238,1610612746,1610612762,125.0,-138.0,201703130UTA
21601004,Pinnacle Sports,238,1610612742,1610612764,273.0,-310.0,201703150WAS
21601011,Pinnacle Sports,238,1610612757,1610612759,552.0,-675.0,201703150SAS
21601013,Pinnacle Sports,238,1610612749,1610612746,273.0,-310.0,201703150LAC
21601014,Pinnacle Sports,238,1610612762,1610612739,326.0,-375.0,201703160CLE
21601020,Pinnacle Sports,238,1610612742,1610612755,-196.0,176.0,201703170PHI
21601023,Pinnacle Sports,238,1610612761,1610612765,144.0,-160.0,201703170DET
21601033,Pinnacle Sports,238,1610612759,1610612763,-166.0,150.0,201703180MEM
21601040,Pinnacle Sports,238,1610612754,1610612761,132.0,-146.0,201703190TOR
21601041,Pinnacle Sports,238,1610612757,1610612748,205.0,-230.0,201703190MIA
21601043,Pinnacle Sports,238,1610612739,1610612747,-803.0,640.0,201703190LAL
21601046,Pinnacle Sports,238,1610612762,1610612754,-138.0,125.0,201703200IND
21601059,Pinnacle Sports,238,1610612766,1610612753,-179.0,161.0,201703220ORL
21601063,Pinnacle Sports,238,1610612737,1610612764,281.0,-320.0,201703220WAS
21601069,Pinnacle Sports,238,1610612746,1610612742,-213.0,191.0,201703230DAL
21601074,Pinnacle Sports,238,1610612765,1610612753,-134.0,121.0,201703240ORL
21601072,Pinnacle Sports,238,1610612751,1610612764,480.0,-575.0,201703240WAS
21601082,Pinnacle Sports,238,1610612762,1610612746,178.0,-198.0,201703250LAC
21601083,Pinnacle Sports,238,1610612764,1610612739,222.0,-250.0,201703250CLE
21601085,Pinnacle Sports,238,1610612752,1610612759,1289.0,-2000.0,201703250SAS
21601086,Pinnacle Sports,238,1610612750,1610612757,231.0,-260.0,201703250POR
21601089,Pinnacle Sports,238,1610612758,1610612746,930.0,-1275.0,201703260LAC
21601100,Pinnacle Sports,238,1610612760,1610612742,-126.0,114.0,201703270DAL
21601101,Pinnacle Sports,238,1610612763,1610612758,-270.0,239.0,201703270SAC
21601103,Pinnacle Sports,238,1610612749,1610612766,158.0,-175.0,201703280CHO
21601106,Pinnacle Sports,238,1610612756,1610612737,480.0,-575.0,201703280ATL
21601110,Pinnacle Sports,238,1610612764,1610612747,-455.0,389.0,201703280LAL
21601116,Pinnacle Sports,238,1610612754,1610612763,162.0,-180.0,201703290MEM
21601122,Pinnacle Sports,238,1610612739,1610612741,-220.0,197.0,201703300CHI
21601135,Pinnacle Sports,238,1610612759,1610612760,-145.0,131.0,201703310OKC
21601151,Pinnacle Sports,238,1610612762,1610612759,180.0,-200.0,201704020SAS
21601150,Pinnacle Sports,238,1610612754,1610612739,330.0,-380.0,201704020CLE
21601148,Pinnacle Sports,238,1610612737,1610612751,-163.0,147.0,201704020BRK
21601146,Pinnacle Sports,238,1610612741,1610612740,318.0,-365.0,201704020NOP
21601160,Pinnacle Sports,238,1610612741,1610612752,-185.0,166.0,201704040NYK
21601164,Pinnacle Sports,238,1610612757,1610612762,206.0,-231.0,201704040UTA
21601162,Pinnacle Sports,238,1610612750,1610612744,1198.0,-1800.0,201704040GSW
21601170,Pinnacle Sports,238,1610612747,1610612759,1051.0,-1500.0,201704050SAS
21601172,Pinnacle Sports,238,1610612742,1610612746,604.0,-750.0,201704050LAC
21601173,Pinnacle Sports,238,1610612741,1610612755,-250.0,222.0,201704060PHI
21601182,Pinnacle Sports,238,1610612765,1610612745,534.0,-650.0,201704070HOU
21601183,Pinnacle Sports,238,1610612759,1610612742,180.0,-200.0,201704070DAL
21601184,Pinnacle Sports,238,1610612740,1610612743,252.0,-285.0,201704070DEN
21601188,Pinnacle Sports,238,1610612741,1610612751,-160.0,144.0,201704080BRK
21601190,Pinnacle Sports,238,1610612754,1610612753,-183.0,165.0,201704080ORL
21601192,Pinnacle Sports,238,1610612748,1610612764,155.0,-172.0,201704080WAS
21601193,Pinnacle Sports,238,1610612746,1610612759,112.0,-124.0,201704080SAS
21601194,Pinnacle Sports,238,1610612762,1610612757,122.0,-135.0,201704080POR
21601199,Pinnacle Sports,238,1610612742,1610612756,122.0,-135.0,201704090PHO
21601201,Pinnacle Sports,238,1610612765,1610612763,204.0,-228.0,201704090MEM
21601205,Pinnacle Sports,238,1610612739,1610612748,500.0,-603.0,201704100MIA
21601204,Pinnacle Sports,238,1610612751,1610612738,516.0,-625.0,201704100BOS
21601206,Pinnacle Sports,238,1610612753,1610612741,311.0,-357.0,201704100CHI
21601207,Pinnacle Sports,238,1610612766,1610612749,218.0,-245.0,201704100MIL
21601211,Pinnacle Sports,238,1610612762,1610612744,423.0,-500.0,201704100GSW
21601223,Pinnacle Sports,238,1610612742,1610612763,321.0,-369.0,201704120MEM
21601226,Pinnacle Sports,238,1610612737,1610612754,1193.0,-1788.0,201704120IND
41600131,Pinnacle Sports,238,1610612737,1610612764,193.0,-215.0,201704160WAS
41600122,Pinnacle Sports,238,1610612749,1610612761,311.0,-357.0,201704180TOR
41600102,Pinnacle Sports,238,1610612741,1610612738,281.0,-320.0,201704180BOS
41600123,Pinnacle Sports,238,1610612761,1610612749,114.0,-126.0,201704200MIL
41600124,Pinnacle Sports,238,1610612761,1610612749,119.0,-131.0,201704220MIL
41600133,Pinnacle Sports,238,1610612764,1610612737,125.0,-138.0,201704220ATL
41600177,Pinnacle Sports,238,1610612762,1610612746,139.0,-154.0,201704300LAC
41600222,Pinnacle Sports,238,1610612762,1610612744,1126.0,-1650.0,201705040GSW
41600213,Pinnacle Sports,238,1610612739,1610612761,-157.0,142.0,201705050TOR
41600223,Pinnacle Sports,238,1610612744,1610612762,-272.0,241.0,201705060UTA
41600204,Pinnacle Sports,238,1610612738,1610612764,175.0,-195.0,201705070WAS
41600404,Pinnacle Sports,238,1610612744,1610612739,-188.0,169.0,201706090CLE
41600405,Pinnacle Sports,238,1610612739,1610612744,322.0,-370.0,201706120GSW
21700112,Pinnacle Sports,238,1610612753,1610612763,121.0,-134.0,201711010MEM
21700119,Pinnacle Sports,238,1610612749,1610612765,106.0,-117.0,201711030DET
21700121,Pinnacle Sports,238,1610612754,1610612755,175.0,-195.0,201711030PHI
21700125,Pinnacle Sports,238,1610612740,1610612742,-172.0,155.0,201711030DAL
21700127,Pinnacle Sports,238,1610612748,1610612743,195.0,-218.0,201711030DEN
21700129,Pinnacle Sports,238,1610612738,1610612760,214.0,-240.0,201711030OKC
21700131,Pinnacle Sports,238,1610612763,1610612746,195.0,-218.0,201711040LAC
21700134,Pinnacle Sports,238,1610612742,1610612750,587.0,-725.0,201711040MIN
21700140,Pinnacle Sports,238,1610612762,1610612745,201.0,-225.0,201711050HOU
21700146,Pinnacle Sports,238,1610612738,1610612737,-320.0,281.0,201711060ATL
21700148,Pinnacle Sports,238,1610612748,1610612744,858.0,-1150.0,201711060GSW
21700150,Pinnacle Sports,238,1610612740,1610612754,-119.0,108.0,201711070IND
21700161,Pinnacle Sports,238,1610612747,1610612738,252.0,-285.0,201711080BOS
21700163,Pinnacle Sports,238,1610612750,1610612744,289.0,-330.0,201711080GSW
21700165,Pinnacle Sports,238,1610612740,1610612761,175.0,-195.0,201711090TOR
21700169,Pinnacle Sports,238,1610612737,1610612765,273.0,-310.0,201711100DET
21700172,Pinnacle Sports,238,1610612746,1610612760,190.0,-212.0,201711100OKC
21700179,Pinnacle Sports,238,1610612758,1610612752,227.0,-255.0,201711110NYK
21700184,Pinnacle Sports,238,1610612755,1610612744,653.0,-823.0,201711110GSW
21700182,Pinnacle Sports,238,1610612747,1610612749,222.0,-250.0,201711110MIL
21700187,Pinnacle Sports,238,1610612751,1610612762,242.0,-273.0,201711110UTA
21700189,Pinnacle Sports,238,1610612748,1610612765,118.0,-130.0,201711120DET
21700191,Pinnacle Sports,238,1610612742,1610612760,408.0,-480.0,201711120OKC
21700193,Pinnacle Sports,238,1610612739,1610612752,-216.0,193.0,201711130NYK
21700194,Pinnacle Sports,238,1610612763,1610612749,147.0,-163.0,201711130MIL
21700197,Pinnacle Sports,238,1610612750,1610612762,-137.0,124.0,201711130UTA
21700199,Pinnacle Sports,238,1610612753,1610612744,631.0,-790.0,201711130GSW
21700212,Pinnacle Sports,238,1610612741,1610612760,704.0,-900.0,201711150OKC
21700215,Pinnacle Sports,238,1610612744,1610612738,-280.0,248.0,201711160BOS
21700217,Pinnacle Sports,238,1610612765,1610612754,-100.0,-110.0,201711170IND
21700229,Pinnacle Sports,238,1610612762,1610612753,222.0,-250.0,201711180ORL
21700234,Pinnacle Sports,238,1610612758,1610612757,622.0,-777.0,201711180POR
