,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
85,25468,21600381,Pinnacle Sports,238,1610612765,1610612742,-200.0,180.0,201612140DAL
86,25478,21600387,Pinnacle Sports,238,1610612759,1610612756,-335.0,293.0,201612150PHO
87,25488,21600395,Pinnacle Sports,238,1610612740,1610612745,665.0,-840.0,201612160HOU
88,25498,21600396,Pinnacle Sports,238,1610612747,1610612755,-100.0,-110.0,201612160PHI
89,25508,21600411,Pinnacle Sports,238,1610612758,1610612742,-105.0,-105.0,201612180DAL
90,25518,21600408,Pinnacle Sports,238,1610612751,1610612755,102.0,-113.0,201612180PHI
91,25528,21600413,Pinnacle Sports,238,1610612764,1610612754,180.0,-200.0,201612190IND
92,25538,21600426,Pinnacle Sports,238,1610612743,1610612746,293.0,-335.0,201612200LAC
93,25548,21600430,Pinnacle Sports,238,1610612750,1610612737,154.0,-171.0,201612210ATL
94,25558,21600432,Pinnacle Sports,238,1610612764,1610612741,150.0,-166.0,201612210CHI
95,25568,21600434,Pinnacle Sports,238,1610612758,1610612762,318.0,-366.0,201612210UTA
96,25578,21600446,Pinnacle Sports,238,1610612744,1610612765,-321.0,282.0,201612230DET
97,25588,21600451,Pinnacle Sports,238,1610612737,1610612743,205.0,-230.0,201612230DEN
98,25598,21600459,Pinnacle Sports,238,1610612750,1610612760,162.0,-180.0,201612250OKC
99,25608,21600465,Pinnacle Sports,238,1610612754,1610612741,124.0,-137.0,201612260CHI
100,25618,21600478,Pinnacle Sports,238,1610612752,1610612737,180.0,-200.0,201612280ATL
101,25628,21600480,Pinnacle Sports,238,1610612751,1610612741,400.0,-470.0,201612280CHI
102,25638,21600485,Pinnacle Sports,238,1610612761,1610612744,404.0,-475.0,201612280GSW
103,25648,21600487,Pinnacle Sports,238,1610612760,1610612763,-100.0,-110.0,201612290MEM
104,25658,21600490,Pinnacle Sports,238,1610612761,1610612756,-369.0,321.0,201612290PHO
105,25668,21600492,Pinnacle Sports,238,1610612741,1610612754,165.0,-183.0,201612300IND
106,25678,21600502,Pinnacle Sports,238,1610612763,1610612758,-115.0,104.0,201612310SAC
107,25688,21600507,Pinnacle Sports,238,1610612746,1610612760,350.0,-405.0,201612310OKC
108,25698,21600504,Pinnacle Sports,238,1610612752,1610612745,704.0,-900.0,201612310HOU
109,25708,21600511,Pinnacle Sports,238,1610612757,1610612750,215.0,-241.0,201701010MIN
110,25718,21600513,Pinnacle Sports,238,1610612760,1610612749,111.0,-123.0,201701020MIL
111,25728,21600516,Pinnacle Sports,238,1610612753,1610612752,155.0,-172.0,201701020NYK
112,25738,21600517,Pinnacle Sports,238,1610612766,1610612741,-115.0,104.0,201701020CHI
113,25748,21600520,Pinnacle Sports,238,1610612743,1610612744,1332.0,-2100.0,201701020GSW
114,25757,21600521,Pinnacle Sports,238,1610612750,1610612755,-193.0,173.0,201701030PHI
115,25767,21600523,Pinnacle Sports,238,1610612754,1610612765,190.0,-212.0,201701030DET
116,25777,21600524,Pinnacle Sports,238,1610612764,1610612742,106.0,-117.0,201701030DAL
117,25787,21600526,Pinnacle Sports,238,1610612758,1610612743,147.0,-163.0,201701030DEN
118,25797,21600539,Pinnacle Sports,238,1610612737,1610612740,109.0,-120.0,201701050NOP
119,25807,21600542,Pinnacle Sports,238,1610612747,1610612757,231.0,-260.0,201701050POR
120,25817,21600544,Pinnacle Sports,238,1610612750,1610612764,171.0,-190.0,201701060WAS
121,25827,21600545,Pinnacle Sports,238,1610612745,1610612753,-185.0,166.0,201701060ORL
122,25837,21600547,Pinnacle Sports,238,1610612739,1610612751,-1100.0,828.0,201701060BRK
123,25847,21600552,Pinnacle Sports,238,1610612752,1610612754,252.0,-285.0,201701070IND
124,25857,21600560,Pinnacle Sports,238,1610612755,1610612751,106.0,-117.0,201701080BRK
125,25867,21600561,Pinnacle Sports,238,1610612748,1610612746,400.0,-470.0,201701080LAC
126,25877,21600559,Pinnacle Sports,238,1610612765,1610612757,148.0,-164.0,201701080POR
127,25887,21600572,Pinnacle Sports,238,1610612738,1610612761,195.0,-218.0,201701100TOR
128,25897,21600576,Pinnacle Sports,238,1610612739,1610612762,-105.0,-105.0,201701100UTA
129,25907,21600577,Pinnacle Sports,238,1610612757,1610612747,-131.0,119.0,201701100LAL
130,25917,21600578,Pinnacle Sports,238,1610612748,1610612744,1244.0,-1900.0,201701100GSW
131,25926,21600583,Pinnacle Sports,238,1610612764,1610612738,184.0,-205.0,201701110BOS
132,25936,21600586,Pinnacle Sports,238,1610612740,1610612751,117.0,-129.0,201701120BRK
133,25946,21600588,Pinnacle Sports,238,1610612747,1610612759,1244.0,-1900.0,201701120SAS
134,25956,21600592,Pinnacle Sports,238,1610612751,1610612761,1453.0,-2400.0,201701130TOR
135,25962,21600594,Pinnacle Sports,238,1610612748,1610612749,295.0,-337.0,201701130MIL
136,25972,21600597,Pinnacle Sports,238,1610612738,1610612737,139.0,-154.0,201701130ATL
137,25982,21600600,Pinnacle Sports,238,1610612765,1610612762,534.0,-650.0,201701130UTA
138,25992,21600605,Pinnacle Sports,238,1610612759,1610612756,-950.0,736.0,201701140PHO
139,26002,21600607,Pinnacle Sports,238,1610612749,1610612737,155.0,-172.0,201701150ATL
140,26012,21600606,Pinnacle Sports,238,1610612752,1610612761,456.0,-543.0,201701150TOR
141,26022,21600612,Pinnacle Sports,238,1610612765,1610612747,-125.0,113.0,201701150LAL
142,26032,21600617,Pinnacle Sports,238,1610612753,1610612743,215.0,-241.0,201701160DEN
143,26042,21600627,Pinnacle Sports,238,1610612761,1610612755,-226.0,202.0,201701180PHI
144,26052,21600632,Pinnacle Sports,238,1610612749,1610612745,231.0,-260.0,201701180HOU
145,26062,21600633,Pinnacle Sports,238,1610612737,1610612765,-130.0,118.0,201701180DET
146,26072,21600635,Pinnacle Sports,238,1610612754,1610612758,125.0,-138.0,201701180SAC
147,26082,21600641,Pinnacle Sports,238,1610612757,1610612755,-143.0,129.0,201701200PHI
148,26092,21600646,Pinnacle Sports,238,1610612744,1610612745,-208.0,186.0,201701200HOU
149,26102,21600648,Pinnacle Sports,238,1610612762,1610612742,-213.0,191.0,201701200DAL
150,26112,21600657,Pinnacle Sports,238,1610612759,1610612739,154.0,-171.0,201701210CLE
151,26122,21600661,Pinnacle Sports,238,1610612744,1610612753,-1800.0,1198.0,201701220ORL
152,26132,21600664,Pinnacle Sports,238,1610612743,1610612750,144.0,-160.0,201701220MIN
153,26142,21600665,Pinnacle Sports,238,1610612764,1610612766,227.0,-255.0,201701230CHO
154,26152,21600667,Pinnacle Sports,238,1610612746,1610612737,273.0,-310.0,201701230ATL
155,26162,21600668,Pinnacle Sports,238,1610612744,1610612748,-675.0,552.0,201701230MIA
156,26172,21600670,Pinnacle Sports,238,1610612745,1610612749,-190.0,171.0,201701230MIL
157,26182,21600673,Pinnacle Sports,238,1610612760,1610612762,175.0,-195.0,201701230UTA
158,26192,21600679,Pinnacle Sports,238,1610612750,1610612756,-113.0,102.0,201701240PHO
159,26202,21600688,Pinnacle Sports,238,1610612752,1610612742,137.0,-152.0,201701250DAL
160,26212,21600693,Pinnacle Sports,238,1610612747,1610612762,858.0,-1150.0,201701260UTA
161,26222,21600697,Pinnacle Sports,238,1610612753,1610612738,270.0,-307.0,201701270BOS
162,26232,21600699,Pinnacle Sports,238,1610612766,1610612752,-111.0,101.0,201701270NYK
163,26242,21600698,Pinnacle Sports,238,1610612749,1610612761,209.0,-234.0,201701270TOR
164,26252,21600700,Pinnacle Sports,238,1610612748,1610612741,274.0,-311.0,201701270CHI
165,26262,21600702,Pinnacle Sports,238,1610612764,1610612737,133.0,-147.0,201701270ATL
166,26272,21600704,Pinnacle Sports,238,1610612758,1610612766,256.0,-290.0,201701280CHO
167,26282,21600705,Pinnacle Sports,238,1610612765,1610612748,-155.0,140.0,201701280MIA
168,26292,21600706,Pinnacle Sports,238,1610612738,1610612749,125.0,-138.0,201701280MIL
169,26302,21600707,Pinnacle Sports,238,1610612746,1610612744,835.0,-1111.0,201701280GSW
170,26312,21600708,Pinnacle Sports,238,1610612763,1610612762,318.0,-365.0,201701280UTA
171,26322,21600713,Pinnacle Sports,238,1610612745,1610612754,-160.0,144.0,201701290IND
172,26332,21600723,Pinnacle Sports,238,1610612763,1610612756,-171.0,154.0,201701300PHO
173,26342,21600735,Pinnacle Sports,238,1610612740,1610612765,282.0,-321.0,201702010DET
174,26352,21600736,Pinnacle Sports,238,1610612755,1610612742,293.0,-335.0,201702010DAL
175,26362,21600737,Pinnacle Sports,238,1610612763,1610612743,-169.0,152.0,201702010DEN
176,26372,21600740,Pinnacle Sports,238,1610612741,1610612760,130.0,-144.0,201702010OKC
177,26382,21600751,Pinnacle Sports,238,1610612747,1610612738,545.0,-665.0,201702030BOS
178,26392,21600756,Pinnacle Sports,238,1610612753,1610612737,269.0,-305.0,201702040ATL
179,26402,21600758,Pinnacle Sports,238,1610612755,1610612748,369.0,-430.0,201702040MIA
180,26412,21600759,Pinnacle Sports,238,1610612739,1610612752,-179.0,161.0,201702040NYK
181,26422,21600760,Pinnacle Sports,238,1610612766,1610612762,326.0,-375.0,201702040UTA
182,26432,21600766,Pinnacle Sports,238,1610612746,1610612738,205.0,-230.0,201702050BOS
183,26442,21600773,Pinnacle Sports,238,1610612755,1610612765,365.0,-425.0,201702060DET
184,26452,21600776,Pinnacle Sports,238,1610612742,1610612743,126.0,-139.0,201702060DEN
185,26462,21600778,Pinnacle Sports,238,1610612741,1610612758,151.0,-167.0,201702060SAC
186,26472,21600783,Pinnacle Sports,238,1610612739,1610612754,-160.0,144.0,201702080IND
187,26482,21600788,Pinnacle Sports,238,1610612756,1610612763,292.0,-333.0,201702080MEM
188,26492,21600801,Pinnacle Sports,238,1610612759,1610612765,-193.0,173.0,201702100DET
189,26502,21600806,Pinnacle Sports,238,1610612737,1610612758,-119.0,108.0,201702100SAC
190,26512,21600810,Pinnacle Sports,238,1610612748,1610612755,-128.0,116.0,201702110PHI
191,26522,21600813,Pinnacle Sports,238,1610612744,1610612760,-333.0,292.0,201702110OKC
192,26532,21600812,Pinnacle Sports,238,1610612756,1610612745,1453.0,-2399.0,201702110HOU
193,26541,21600814,Pinnacle Sports,238,1610612753,1610612742,227.0,-255.0,201702110DAL
194,26551,21600816,Pinnacle Sports,238,1610612741,1610612750,246.0,-278.0,201702120MIN
195,26561,21600822,Pinnacle Sports,238,1610612763,1610612751,-395.0,342.0,201702130BRK
196,26571,21600820,Pinnacle Sports,238,1610612760,1610612764,202.0,-226.0,201702130WAS
197,26581,21600830,Pinnacle Sports,238,1610612737,1610612757,113.0,-125.0,201702130POR
198,26591,21600834,Pinnacle Sports,238,1610612759,1610612753,-585.0,487.0,201702150ORL
199,26601,21600835,Pinnacle Sports,238,1610612754,1610612739,222.0,-250.0,201702150CLE
200,26611,21600838,Pinnacle Sports,238,1610612749,1610612751,-216.0,193.0,201702150BRK
201,26621,21600846,Pinnacle Sports,238,1610612737,1610612746,147.0,-163.0,201702150LAC
202,26631,21600850,Pinnacle Sports,238,1610612757,1610612753,-133.0,120.0,201702230ORL
203,26641,21600852,Pinnacle Sports,238,1610612745,1610612740,-153.0,138.0,201702230NOP
204,26651,21600853,Pinnacle Sports,238,1610612752,1610612739,509.0,-615.0,201702230CLE
205,26661,21600857,Pinnacle Sports,238,1610612763,1610612754,-103.0,-107.0,201702240IND
206,26671,21600867,Pinnacle Sports,238,1610612737,1610612753,-166.0,150.0,201702250ORL
207,26681,21600871,Pinnacle Sports,238,1610612741,1610612739,227.0,-255.0,201702250CLE
208,26691,21600877,Pinnacle Sports,238,1610612762,1610612764,120.0,-133.0,201702260WAS
209,26701,21600881,Pinnacle Sports,238,1610612766,1610612746,506.0,-611.0,201702260LAC
210,26711,21600882,Pinnacle Sports,238,1610612761,1610612752,-172.0,155.0,201702270NYK
211,26721,21600885,Pinnacle Sports,238,1610612737,1610612738,170.0,-189.0,201702270BOS
212,26731,21600891,Pinnacle Sports,238,1610612743,1610612741,124.0,-137.0,201702280CHI
213,26741,21600894,Pinnacle Sports,238,1610612766,1610612747,-205.0,184.0,201702280LAL
214,26751,21600905,Pinnacle Sports,238,1610612751,1610612758,122.0,-135.0,201703010SAC
215,26761,21600908,Pinnacle Sports,238,1610612760,1610612757,-105.0,-105.0,201703020POR
216,26771,21600916,Pinnacle Sports,238,1610612760,1610612756,-193.0,173.0,201703030PHO
217,26781,21600929,Pinnacle Sports,238,1610612738,1610612756,-175.0,158.0,201703050PHO
218,26791,21600937,Pinnacle Sports,238,1610612744,1610612737,-222.0,199.0,201703060ATL
219,26801,21600941,Pinnacle Sports,238,1610612754,1610612766,166.0,-185.0,201703060CHO
220,26811,21600944,Pinnacle Sports,238,1610612740,1610612762,180.0,-200.0,201703060UTA
221,26821,21600954,Pinnacle Sports,238,1610612762,1610612745,338.0,-390.0,201703080HOU
222,26831,21600958,Pinnacle Sports,238,1610612764,1610612743,-117.0,106.0,201703080DEN
223,26841,21600960,Pinnacle Sports,238,1610612739,1610612765,-186.0,167.0,201703090DET
224,26851,21600962,Pinnacle Sports,238,1610612759,1610612760,-134.0,121.0,201703090OKC
225,26861,21600981,Pinnacle Sports,238,1610612737,1610612763,230.0,-259.0,201703110MEM
226,26871,21600989,Pinnacle Sports,238,1610612739,1610612745,252.0,-285.0,201703120HOU
227,26881,21600991,Pinnacle Sports,238,1610612741,1610612766,273.0,-310.0,201703130CHO
228,26891,21600992,Pinnacle Sports,238,1610612742,1610612761,180.0,-200.0,201703130TOR
229,26901,21600996,Pinnacle Sports,238,1610612746,1610612762,125.0,-138.0,201703130UTA
230,26911,21601004,Pinnacle Sports,238,1610612742,1610612764,273.0,-310.0,201703150WAS
231,26921,21601011,Pinnacle Sports,238,1610612757,1610612759,552.0,-675.0,201703150SAS
232,26931,21601013,Pinnacle Sports,238,1610612749,1610612746,273.0,-310.0,201703150LAC
233,26941,21601014,Pinnacle Sports,238,1610612762,1610612739,326.0,-375.0,201703160CLE
234,26951,21601020,Pinnacle Sports,238,1610612742,1610612755,-196.0,176.0,201703170PHI
235,26961,21601023,Pinnacle Sports,238,1610612761,1610612765,144.0,-160.0,201703170DET
236,26971,21601033,Pinnacle Sports,238,1610612759,1610612763,-166.0,150.0,201703180MEM
237,26981,21601040,Pinnacle Sports,238,1610612754,1610612761,132.0,-146.0,201703190TOR
238,26991,21601041,Pinnacle Sports,238,1610612757,1610612748,205.0,-230.0,201703190MIA
239,27001,21601043,Pinnacle Sports,238,1610612739,1610612747,-803.0,640.0,201703190LAL
240,27011,21601046,Pinnacle Sports,238,1610612762,1610612754,-138.0,125.0,201703200IND
241,27021,21601059,Pinnacle Sports,238,1610612766,1610612753,-179.0,161.0,201703220ORL
242,27031,21601063,Pinnacle Sports,238,1610612737,1610612764,281.0,-320.0,201703220WAS
243,27041,21601069,Pinnacle Sports,238,1610612746,1610612742,-213.0,191.0,201703230DAL
244,27051,21601074,Pinnacle Sports,238,1610612765,1610612753,-134.0,121.0,201703240ORL
245,27061,21601072,Pinnacle Sports,238,1610612751,1610612764,480.0,-575.0,201703240WAS
246,27071,21601082,Pinnacle Sports,238,1610612762,1610612746,178.0,-198.0,201703250LAC
247,27081,21601083,Pinnacle Sports,238,1610612764,1610612739,222.0,-250.0,201703250CLE
248,27091,21601085,Pinnacle Sports,238,1610612752,1610612759,1289.0,-2000.0,201703250SAS
249,27099,21601086,Pinnacle Sports,238,1610612750,1610612757,231.0,-260.0,201703250POR
250,27109,21601089,Pinnacle Sports,238,1610612758,1610612746,930.0,-1275.0,201703260LAC
251,27119,21601100,Pinnacle Sports,238,1610612760,1610612742,-126.0,114.0,201703270DAL
252,27129,21601101,Pinnacle Sports,238,1610612763,1610612758,-270.0,239.0,201703270SAC
253,27139,21601103,Pinnacle Sports,238,1610612749,1610612766,158.0,-175.0,201703280CHO
254,27149,21601106,Pinnacle Sports,238,1610612756,1610612737,480.0,-575.0,201703280ATL
255,27159,21601110,Pinnacle Sports,238,1610612764,1610612747,-455.0,389.0,201703280LAL
256,27169,21601116,Pinnacle Sports,238,1610612754,1610612763,162.0,-180.0,201703290MEM
257,27179,21601122,Pinnacle Sports,238,1610612739,1610612741,-220.0,197.0,201703300CHI
258,27189,21601135,Pinnacle Sports,238,1610612759,1610612760,-145.0,131.0,201703310OKC
259,27199,21601151,Pinnacle Sports,238,1610612762,1610612759,180.0,-200.0,201704020SAS
260,27209,21601150,Pinnacle Sports,238,1610612754,1610612739,330.0,-380.0,201704020CLE
261,27219,21601148,Pinnacle Sports,238,1610612737,1610612751,-163.0,147.0,201704020BRK
262,27229,21601146,Pinnacle Sports,238,1610612741,1610612740,318.0,-365.0,201704020NOP
263,27239,21601160,Pinnacle Sports,238,1610612741,1610612752,-185.0,166.0,201704040NYK
264,27249,21601164,Pinnacle Sports,238,1610612757,1610612762,206.0,-231.0,201704040UTA
265,27259,21601162,Pinnacle Sports,238,1610612750,1610612744,1198.0,-1800.0,201704040GSW
266,27269,21601170,Pinnacle Sports,238,1610612747,1610612759,1051.0,-1500.0,201704050SAS
267,27279,21601172,Pinnacle Sports,238,1610612742,1610612746,604.0,-750.0,201704050LAC
268,27289,21601173,Pinnacle Sports,238,1610612741,1610612755,-250.0,222.0,201704060PHI
269,27299,21601182,Pinnacle Sports,238,1610612765,1610612745,534.0,-650.0,201704070HOU
270,27309,21601183,Pinnacle Sports,238,1610612759,1610612742,180.0,-200.0,201704070DAL
271,27319,21601184,Pinnacle Sports,238,1610612740,1610612743,252.0,-285.0,201704070DEN
272,27329,21601188,Pinnacle Sports,238,1610612741,1610612751,-160.0,144.0,201704080BRK
273,27339,21601190,Pinnacle Sports,238,1610612754,1610612753,-183.0,165.0,201704080ORL
274,27349,21601192,Pinnacle Sports,238,1610612748,1610612764,155.0,-172.0,201704080WAS
275,27359,21601193,Pinnacle Sports,238,1610612746,1610612759,112.0,-124.0,201704080SAS
276,27369,21601194,Pinnacle Sports,238,1610612762,1610612757,122.0,-135.0,201704080POR
277,27378,21601199,Pinnacle Sports,238,1610612742,1610612756,122.0,-135.0,201704090PHO
278,27388,21601201,Pinnacle Sports,238,1610612765,1610612763,204.0,-228.0,201704090MEM
279,27398,21601205,Pinnacle Sports,238,1610612739,1610612748,500.0,-603.0,201704100MIA
280,27408,21601204,Pinnacle Sports,238,1610612751,1610612738,516.0,-625.0,201704100BOS
281,27418,21601206,Pinnacle Sports,238,1610612753,1610612741,311.0,-357.0,201704100CHI
282,27428,21601207,Pinnacle Sports,238,1610612766,1610612749,218.0,-245.0,201704100MIL
283,27438,21601211,Pinnacle Sports,238,1610612762,1610612744,423.0,-500.0,201704100GSW
284,27448,21601223,Pinnacle Sports,238,1610612742,1610612763,321.0,-369.0,201704120MEM
285,27458,21601226,Pinnacle Sports,238,1610612737,1610612754,1193.0,-1788.0,201704120IND
286,27468,41600131,Pinnacle Sports,238,1610612737,1610612764,193.0,-215.0,201704160WAS
287,27478,41600122,Pinnacle Sports,238,1610612749,1610612761,311.0,-357.0,201704180TOR
288,27488,41600102,Pinnacle Sports,238,1610612741,1610612738,281.0,-320.0,201704180BOS
289,27498,41600123,Pinnacle Sports,238,1610612761,1610612749,114.0,-126.0,201704200MIL
290,27508,41600124,Pinnacle Sports,238,1610612761,1610612749,119.0,-131.0,201704220MIL
291,27518,41600133,Pinnacle Sports,238,1610612764,1610612737,125.0,-138.0,201704220ATL
292,27528,41600177,Pinnacle Sports,238,1610612762,1610612746,139.0,-154.0,201704300LAC
293,27538,41600222,Pinnacle Sports,238,1610612762,1610612744,1126.0,-1650.0,201705040GSW
294,27548,41600213,Pinnacle Sports,238,1610612739,1610612761,-157.0,142.0,201705050TOR
