game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21600280,2016-12-01,MIA @ UTA,UTA,t,L,11.0,9.0,0.55,240,40.0,73.0,0.5479999999999999,17.0,30.0,0.5670000000000001,13.0,17.0,1.0,5.0,26.0,31,24.0,5.0,8.0,11.0,14.0,110,MIA,2016,Regular Season,2016-17
21600265,2016-11-29,HOU @ UTA,UTA,t,W,11.0,8.0,0.579,240,41.0,74.0,0.5539999999999999,15.0,28.0,0.536,23.0,27.0,1.0,5.0,35.0,40,23.0,4.0,5.0,8.0,20.0,120,HOU,2016,Regular Season,2016-17
21600961,2017-03-09,LAC @ MEM,MEM,t,L,36.0,29.0,0.5539999999999999,240,37.0,83.0,0.446,7.0,20.0,0.35,17.0,22.0,1.0,6.0,28.0,34,26.0,6.0,2.0,9.0,22.0,98,LAC,2016,Regular Season,2016-17
21600892,2017-02-28,PHX @ MEM,MEM,t,W,36.0,25.0,0.59,240,48.0,86.0,0.5579999999999999,12.0,25.0,0.48,22.0,29.0,1.0,12.0,27.0,39,24.0,6.0,3.0,10.0,19.0,130,PHO,2016,Regular Season,2016-17
21600318,2016-12-06,PHI @ MEM,MEM,t,W,15.0,8.0,0.652,240,33.0,86.0,0.384,2.0,17.0,0.118,28.0,35.0,1.0,12.0,41.0,53,18.0,8.0,5.0,13.0,25.0,96,PHI,2016,Regular Season,2016-17
21600278,2016-12-01,ORL @ MEM,MEM,t,W,12.0,8.0,0.6,240,33.0,79.0,0.418,7.0,18.0,0.389,22.0,28.0,1.0,8.0,31.0,39,18.0,9.0,9.0,10.0,25.0,95,ORL,2016,Regular Season,2016-17
21600233,2016-11-25,MIA @ MEM,MEM,t,L,10.0,6.0,0.625,240,29.0,82.0,0.354,4.0,19.0,0.211,19.0,23.0,1.0,16.0,35.0,51,14.0,3.0,14.0,17.0,16.0,81,MIA,2016,Regular Season,2016-17
21600459,2016-12-25,MIN @ OKC,OKC,t,W,19.0,12.0,0.613,240,42.0,82.0,0.512,8.0,24.0,0.333,20.0,24.0,1.0,9.0,33.0,42,26.0,8.0,4.0,15.0,24.0,112,MIN,2016,Regular Season,2016-17
21600341,2016-12-09,HOU @ OKC,OKC,t,L,14.0,9.0,0.609,240,34.0,81.0,0.42,7.0,28.0,0.25,24.0,31.0,1.0,9.0,37.0,46,18.0,9.0,5.0,17.0,19.0,99,HOU,2016,Regular Season,2016-17
41600163,2017-04-21,HOU @ OKC,OKC,t,W,1.0,2.0,0.333,240,46.0,83.0,0.5539999999999999,9.0,19.0,0.474,14.0,23.0,1.0,9.0,31.0,40,24.0,8.0,5.0,11.0,21.0,115,HOU,2016,Playoffs,2016-17
21600409,2016-12-18,TOR @ ORL,ORL,t,L,12.0,17.0,0.414,240,34.0,83.0,0.41,3.0,21.0,0.14300000000000002,8.0,9.0,1.0,10.0,32.0,42,13.0,5.0,3.0,19.0,17.0,79,TOR,2016,Regular Season,2016-17
21600713,2017-01-29,HOU @ IND,IND,t,W,25.0,22.0,0.532,240,47.0,87.0,0.54,5.0,21.0,0.238,21.0,26.0,1.0,7.0,35.0,42,28.0,9.0,7.0,10.0,21.0,120,HOU,2016,Regular Season,2016-17
21600616,2017-01-16,NOP @ IND,IND,t,W,21.0,19.0,0.525,240,41.0,81.0,0.506,5.0,19.0,0.263,11.0,16.0,1.0,5.0,40.0,45,26.0,11.0,6.0,16.0,18.0,98,NOP,2016,Regular Season,2016-17
21601188,2017-04-08,CHI @ BKN,BRK,t,W,20.0,60.0,0.25,240,39.0,92.0,0.424,10.0,31.0,0.32299999999999995,19.0,24.0,1.0,10.0,34.0,44,24.0,15.0,6.0,13.0,13.0,107,CHI,2016,Regular Season,2016-17
21600515,2017-01-02,UTA @ BKN,BRK,t,L,8.0,25.0,0.242,240,33.0,78.0,0.423,6.0,27.0,0.222,17.0,23.0,1.0,8.0,36.0,44,13.0,5.0,5.0,15.0,20.0,89,UTA,2016,Regular Season,2016-17
21601001,2017-03-14,IND @ NYK,NYK,t,W,27.0,41.0,0.397,240,35.0,83.0,0.422,9.0,28.0,0.321,8.0,13.0,1.0,11.0,41.0,52,21.0,8.0,4.0,14.0,15.0,87,IND,2016,Regular Season,2016-17
21600638,2017-01-19,WAS @ NYK,NYK,t,L,19.0,25.0,0.4320000000000001,240,42.0,90.0,0.467,7.0,24.0,0.292,19.0,22.0,1.0,14.0,27.0,41,20.0,7.0,4.0,10.0,14.0,110,WAS,2016,Regular Season,2016-17
21601216,2017-04-11,PHX @ SAC,SAC,t,W,32.0,49.0,0.395,240,43.0,83.0,0.518,9.0,19.0,0.474,34.0,43.0,1.0,8.0,47.0,55,28.0,7.0,2.0,13.0,23.0,129,PHO,2016,Regular Season,2016-17
21600408,2016-12-18,BKN @ PHI,PHI,t,W,7.0,20.0,0.259,240,38.0,88.0,0.4320000000000001,12.0,28.0,0.429,20.0,23.0,1.0,13.0,34.0,47,23.0,5.0,5.0,17.0,18.0,108,BRK,2016,Regular Season,2016-17
21600304,2016-12-05,DEN @ PHI,PHI,t,L,4.0,17.0,0.19,240,35.0,86.0,0.407,11.0,31.0,0.355,17.0,23.0,1.0,12.0,32.0,44,20.0,12.0,10.0,17.0,25.0,98,DEN,2016,Regular Season,2016-17
21601026,2017-03-17,ORL @ PHX,PHO,t,L,22.0,47.0,0.319,240,38.0,87.0,0.4370000000000001,2.0,14.0,0.14300000000000002,25.0,30.0,1.0,12.0,37.0,49,18.0,9.0,8.0,16.0,22.0,103,ORL,2016,Regular Season,2016-17
21601012,2017-03-15,SAC @ PHX,PHO,t,L,22.0,46.0,0.324,240,43.0,107.0,0.402,6.0,25.0,0.24,9.0,14.0,1.0,16.0,31.0,47,24.0,9.0,11.0,13.0,25.0,101,SAC,2016,Regular Season,2016-17
21600591,2017-01-12,DAL @ PHX,PHO,t,L,12.0,27.0,0.308,240,38.0,78.0,0.487,10.0,18.0,0.556,22.0,27.0,1.0,13.0,34.0,47,15.0,2.0,4.0,19.0,23.0,108,DAL,2016,Regular Season,2016-17
21601042,2017-03-19,SAC @ SAS,SAS,t,W,53.0,16.0,0.768,240,43.0,87.0,0.494,11.0,28.0,0.393,21.0,27.0,1.0,15.0,30.0,45,31.0,9.0,3.0,6.0,20.0,118,SAC,2016,Regular Season,2016-17
21600925,2017-03-04,MIN @ SAS,SAS,t,W,48.0,13.0,0.787,265,38.0,94.0,0.404,6.0,24.0,0.25,15.0,24.0,1.0,17.0,32.0,49,16.0,10.0,8.0,12.0,17.0,97,MIN,2016,Regular Season,2016-17
21600086,2016-11-05,LAC @ SAS,SAS,t,L,5.0,2.0,0.7140000000000001,240,30.0,74.0,0.405,10.0,25.0,0.4,22.0,25.0,1.0,7.0,33.0,40,19.0,5.0,5.0,15.0,18.0,92,LAC,2016,Regular Season,2016-17
21600053,2016-11-01,UTA @ SAS,SAS,t,L,4.0,1.0,0.8,240,33.0,76.0,0.434,6.0,20.0,0.3,19.0,21.0,1.0,4.0,30.0,34,19.0,6.0,5.0,9.0,15.0,91,UTA,2016,Regular Season,2016-17
21600032,,NOP @ SAS,SAS,t,W,3.0,0.0,1.0,240,35.0,83.0,0.422,10.0,24.0,0.417,18.0,23.0,1.0,6.0,44.0,50,21.0,6.0,7.0,9.0,15.0,98,NOP,2016,Regular Season,2016-17
11600101,,HOU @ SAS,SAS,t,W,4.0,2.0,0.667,240,45.0,89.0,0.506,8.0,18.0,0.444,16.0,17.0,1.0,5.0,43.0,48,31.0,7.0,9.0,13.0,15.0,114,HOU,2016,Pre Season,2016-17
21600497,2016-12-30,MIL @ MIN,MIN,t,W,11.0,22.0,0.333,240,43.0,77.0,0.5579999999999999,13.0,25.0,0.52,17.0,21.0,1.0,8.0,26.0,34,30.0,8.0,5.0,11.0,17.0,116,MIL,2016,Regular Season,2016-17
21600450,2016-12-23,SAC @ MIN,MIN,t,L,9.0,20.0,0.31,240,36.0,79.0,0.456,12.0,32.0,0.375,21.0,26.0,1.0,12.0,30.0,42,18.0,5.0,4.0,12.0,21.0,105,SAC,2016,Regular Season,2016-17
21600416,2016-12-19,PHX @ MIN,MIN,t,W,8.0,19.0,0.29600000000000004,240,42.0,86.0,0.488,7.0,19.0,0.368,24.0,25.0,1.0,11.0,30.0,41,26.0,8.0,7.0,19.0,25.0,115,PHO,2016,Regular Season,2016-17
21600648,2017-01-20,UTA @ DAL,DAL,t,L,14.0,29.0,0.326,265,39.0,87.0,0.448,8.0,23.0,0.348,21.0,28.0,1.0,9.0,34.0,43,21.0,4.0,2.0,12.0,26.0,107,UTA,2016,Regular Season,2016-17
21600051,2016-11-01,MIL @ NOP,NOP,t,L,0.0,4.0,0.0,240,36.0,82.0,0.439,9.0,26.0,0.34600000000000003,32.0,41.0,1.0,9.0,33.0,42,23.0,13.0,5.0,13.0,17.0,113,MIL,2016,Regular Season,2016-17
21600025,,GSW @ NOP,NOP,t,L,0.0,2.0,0.0,240,47.0,100.0,0.47,5.0,22.0,0.227,15.0,23.0,1.0,12.0,37.0,49,29.0,8.0,5.0,13.0,24.0,114,GSW,2016,Regular Season,2016-17
21600010,,DEN @ NOP,NOP,t,L,0.0,1.0,0.0,240,38.0,92.0,0.413,3.0,19.0,0.158,23.0,26.0,1.0,5.0,28.0,33,31.0,16.0,5.0,11.0,29.0,102,DEN,2016,Regular Season,2016-17
21601138,2017-04-01,ATL @ CHI,CHI,t,W,37.0,39.0,0.487,240,40.0,85.0,0.471,12.0,30.0,0.4,14.0,14.0,1.0,6.0,34.0,40,25.0,6.0,4.0,12.0,17.0,106,ATL,2016,Regular Season,2016-17
21601077,2017-03-24,PHI @ CHI,CHI,t,L,34.0,39.0,0.466,240,37.0,91.0,0.407,10.0,24.0,0.417,23.0,31.0,1.0,15.0,24.0,39,22.0,9.0,5.0,14.0,15.0,107,PHI,2016,Regular Season,2016-17
21601119,2017-03-29,WAS @ LAC,LAC,t,W,45.0,31.0,0.5920000000000001,240,47.0,83.0,0.5660000000000001,12.0,30.0,0.4,27.0,37.0,1.0,8.0,33.0,41,27.0,6.0,4.0,10.0,22.0,133,WAS,2016,Regular Season,2016-17
21600871,2017-02-25,CHI @ CLE,CLE,t,L,40.0,17.0,0.7020000000000001,240,37.0,80.0,0.463,14.0,37.0,0.378,11.0,15.0,1.0,4.0,36.0,40,24.0,5.0,3.0,12.0,17.0,99,CHI,2016,Regular Season,2016-17
21600636,2017-01-19,PHX @ CLE,CLE,t,W,30.0,11.0,0.732,240,43.0,85.0,0.506,19.0,42.0,0.452,13.0,19.0,1.0,4.0,32.0,36,29.0,7.0,6.0,12.0,24.0,118,PHO,2016,Regular Season,2016-17
21600514,2017-01-02,NOP @ CLE,CLE,t,W,26.0,7.0,0.7879999999999999,240,34.0,90.0,0.378,6.0,31.0,0.194,16.0,22.0,1.0,11.0,45.0,56,16.0,9.0,4.0,11.0,13.0,90,NOP,2016,Regular Season,2016-17
21600457,2016-12-25,GSW @ CLE,CLE,t,W,23.0,6.0,0.7929999999999999,240,37.0,95.0,0.389,12.0,35.0,0.343,23.0,32.0,1.0,18.0,26.0,44,20.0,14.0,2.0,12.0,19.0,109,GSW,2016,Regular Season,2016-17
21600368,2016-12-13,MEM @ CLE,CLE,t,W,18.0,5.0,0.7829999999999999,240,37.0,81.0,0.457,12.0,31.0,0.387,17.0,23.0,1.0,10.0,36.0,46,21.0,8.0,4.0,17.0,16.0,103,MEM,2016,Regular Season,2016-17
21600153,2016-11-15,TOR @ CLE,CLE,t,W,9.0,1.0,0.9,240,44.0,83.0,0.53,13.0,33.0,0.394,20.0,28.0,1.0,10.0,36.0,46,26.0,4.0,7.0,17.0,18.0,121,TOR,2016,Regular Season,2016-17
21600001,,NYK @ CLE,CLE,t,W,1.0,0.0,1.0,240,45.0,94.0,0.479,13.0,35.0,0.371,14.0,19.0,1.0,11.0,40.0,51,31.0,12.0,5.0,14.0,22.0,117,NYK,2016,Regular Season,2016-17
11600033,,PHI @ CLE,CLE,t,W,2.0,0.0,1.0,240,39.0,85.0,0.459,8.0,23.0,0.348,22.0,29.0,1.0,5.0,36.0,41,29.0,6.0,7.0,11.0,26.0,108,PHI,2016,Pre Season,2016-17
41600212,2017-05-03,TOR @ CLE,CLE,t,W,2.0,0.0,1.0,240,41.0,75.0,0.547,18.0,33.0,0.545,25.0,34.0,1.0,6.0,34.0,40,28.0,9.0,4.0,16.0,22.0,125,TOR,2016,Playoffs,2016-17
21601088,2017-03-26,BKN @ ATL,ATL,t,L,37.0,36.0,0.507,240,34.0,98.0,0.34700000000000003,5.0,27.0,0.185,19.0,32.0,1.0,26.0,32.0,58,16.0,10.0,3.0,20.0,19.0,92,BRK,2016,Regular Season,2016-17
21601029,2017-03-18,POR @ ATL,ATL,t,L,37.0,32.0,0.536,240,32.0,88.0,0.364,7.0,26.0,0.269,26.0,32.0,1.0,12.0,23.0,35,22.0,13.0,7.0,13.0,12.0,97,POR,2016,Regular Season,2016-17
21600969,2017-03-10,TOR @ ATL,ATL,t,W,36.0,29.0,0.5539999999999999,240,39.0,75.0,0.52,8.0,22.0,0.364,19.0,29.0,1.0,8.0,37.0,45,24.0,8.0,6.0,21.0,20.0,105,TOR,2016,Regular Season,2016-17
21600950,2017-03-08,BKN @ ATL,ATL,t,W,35.0,29.0,0.547,240,41.0,95.0,0.4320000000000001,4.0,20.0,0.2,24.0,32.0,1.0,11.0,36.0,47,19.0,12.0,7.0,15.0,22.0,110,BRK,2016,Regular Season,2016-17
21600927,2017-03-05,IND @ ATL,ATL,t,L,34.0,28.0,0.5479999999999999,240,34.0,77.0,0.442,9.0,27.0,0.333,19.0,31.0,1.0,11.0,33.0,44,21.0,12.0,1.0,14.0,19.0,96,IND,2016,Regular Season,2016-17
21600913,2017-03-03,CLE @ ATL,ATL,t,L,34.0,27.0,0.557,240,49.0,91.0,0.5379999999999999,10.0,26.0,0.385,22.0,30.0,1.0,11.0,32.0,43,30.0,7.0,4.0,12.0,15.0,130,CLE,2016,Regular Season,2016-17
21600667,2017-01-23,LAC @ ATL,ATL,t,L,26.0,19.0,0.578,240,37.0,88.0,0.42,9.0,29.0,0.31,22.0,26.0,1.0,8.0,32.0,40,28.0,8.0,2.0,8.0,17.0,105,LAC,2016,Regular Season,2016-17
21600653,2017-01-21,PHI @ ATL,ATL,t,W,26.0,18.0,0.591,240,45.0,91.0,0.495,7.0,20.0,0.35,13.0,23.0,1.0,11.0,36.0,47,24.0,8.0,5.0,13.0,18.0,110,PHI,2016,Regular Season,2016-17
21600607,2017-01-15,MIL @ ATL,ATL,t,W,23.0,17.0,0.575,240,42.0,80.0,0.525,13.0,26.0,0.5,14.0,18.0,1.0,14.0,23.0,37,29.0,9.0,4.0,19.0,20.0,111,MIL,2016,Regular Season,2016-17
21600430,2016-12-21,MIN @ ATL,ATL,t,L,14.0,15.0,0.483,240,34.0,82.0,0.415,7.0,26.0,0.269,9.0,13.0,1.0,8.0,27.0,35,19.0,9.0,8.0,10.0,15.0,84,MIN,2016,Regular Season,2016-17
21600209,2016-11-22,NOP @ ATL,ATL,t,L,9.0,5.0,0.643,240,39.0,85.0,0.459,10.0,29.0,0.345,6.0,10.0,1.0,6.0,34.0,40,22.0,5.0,6.0,15.0,15.0,94,NOP,2016,Regular Season,2016-17
21600132,2016-11-12,PHI @ ATL,ATL,t,W,7.0,2.0,0.778,240,48.0,95.0,0.505,13.0,32.0,0.406,8.0,14.0,1.0,15.0,37.0,52,31.0,10.0,6.0,16.0,14.0,117,PHI,2016,Regular Season,2016-17
21600111,2016-11-09,CHI @ ATL,ATL,t,W,6.0,2.0,0.75,240,42.0,83.0,0.506,9.0,20.0,0.45,22.0,27.0,1.0,13.0,35.0,48,24.0,8.0,7.0,21.0,20.0,115,CHI,2016,Regular Season,2016-17
11600040,,CLE @ ATL,ATL,t,W,2.0,1.0,0.667,240,38.0,83.0,0.458,2.0,19.0,0.105,21.0,31.0,1.0,9.0,36.0,45,22.0,9.0,5.0,17.0,20.0,99,CLE,2016,Pre Season,2016-17
21601113,2017-03-29,MIL @ BOS,BOS,t,L,48.0,27.0,0.64,240,35.0,88.0,0.398,12.0,37.0,0.324,18.0,23.0,1.0,15.0,27.0,42,24.0,8.0,3.0,16.0,18.0,100,MIL,2016,Regular Season,2016-17
21600885,2017-02-27,ATL @ BOS,BOS,t,L,38.0,22.0,0.633,240,34.0,87.0,0.391,10.0,34.0,0.294,20.0,25.0,1.0,9.0,31.0,40,21.0,9.0,7.0,18.0,20.0,98,ATL,2016,Regular Season,2016-17
21600630,2017-01-18,NYK @ BOS,BOS,t,L,26.0,16.0,0.619,240,35.0,91.0,0.385,9.0,33.0,0.273,27.0,29.0,1.0,9.0,24.0,33,25.0,8.0,8.0,3.0,15.0,106,NYK,2016,Regular Season,2016-17
41600301,2017-05-17,CLE @ BOS,BOS,t,L,0.0,1.0,0.0,240,41.0,88.0,0.466,12.0,38.0,0.316,10.0,18.0,1.0,13.0,27.0,40,33.0,4.0,1.0,14.0,26.0,104,CLE,2016,Playoffs,2016-17
41600207,2017-05-15,WAS @ BOS,BOS,t,W,4.0,3.0,0.5710000000000001,240,42.0,79.0,0.532,11.0,24.0,0.458,20.0,25.0,1.0,4.0,27.0,31,27.0,7.0,4.0,8.0,24.0,115,WAS,2016,Playoffs,2016-17
41600101,2017-04-16,CHI @ BOS,BOS,t,L,0.0,1.0,0.0,240,37.0,86.0,0.43,14.0,38.0,0.368,14.0,19.0,1.0,12.0,24.0,36,27.0,9.0,4.0,15.0,20.0,102,CHI,2016,Playoffs,2016-17
21600889,2017-02-28,GSW @ WAS,WAS,t,W,35.0,23.0,0.603,240,41.0,91.0,0.451,12.0,28.0,0.429,18.0,20.0,1.0,17.0,29.0,46,29.0,11.0,6.0,19.0,22.0,112,GSW,2016,Regular Season,2016-17
21600820,2017-02-13,OKC @ WAS,WAS,t,W,33.0,21.0,0.611,240,42.0,73.0,0.575,13.0,20.0,0.65,23.0,28.0,1.0,6.0,34.0,40,27.0,4.0,9.0,22.0,24.0,120,OKC,2016,Regular Season,2016-17
21600755,2017-02-04,NOP @ WAS,WAS,t,W,30.0,20.0,0.6,240,38.0,83.0,0.458,10.0,31.0,0.32299999999999995,19.0,22.0,1.0,7.0,39.0,46,20.0,10.0,6.0,12.0,19.0,105,NOP,2016,Regular Season,2016-17
21600676,2017-01-24,BOS @ WAS,WAS,t,W,25.0,20.0,0.556,240,48.0,84.0,0.5710000000000001,9.0,20.0,0.45,18.0,21.0,1.0,8.0,35.0,43,21.0,7.0,4.0,15.0,18.0,123,BOS,2016,Regular Season,2016-17
21600476,2016-12-28,IND @ WAS,WAS,t,W,15.0,16.0,0.484,240,38.0,78.0,0.487,8.0,22.0,0.364,27.0,37.0,1.0,15.0,39.0,54,21.0,8.0,1.0,18.0,27.0,111,IND,2016,Regular Season,2016-17
21600389,2016-12-16,DET @ WAS,WAS,t,W,11.0,14.0,0.44,240,44.0,77.0,0.5710000000000001,12.0,25.0,0.48,22.0,27.0,1.0,3.0,33.0,36,30.0,6.0,1.0,5.0,23.0,122,DET,2016,Regular Season,2016-17
21600375,2016-12-14,CHA @ WAS,WAS,t,W,10.0,14.0,0.417,240,45.0,87.0,0.517,5.0,18.0,0.278,14.0,17.0,1.0,12.0,29.0,41,27.0,15.0,3.0,14.0,18.0,109,1610612766,2016,Regular Season,2016-17
21600332,2016-12-08,DEN @ WAS,WAS,t,W,8.0,13.0,0.381,240,35.0,78.0,0.449,6.0,19.0,0.316,16.0,17.0,1.0,8.0,27.0,35,21.0,11.0,3.0,18.0,20.0,92,DEN,2016,Regular Season,2016-17
21600240,2016-11-26,SAS @ WAS,WAS,t,L,5.0,10.0,0.333,240,42.0,88.0,0.477,6.0,22.0,0.273,10.0,14.0,1.0,12.0,28.0,40,21.0,11.0,1.0,12.0,26.0,100,SAS,2016,Regular Season,2016-17
21600200,2016-11-21,PHX @ WAS,WAS,t,W,4.0,9.0,0.308,240,37.0,91.0,0.407,10.0,28.0,0.35700000000000004,22.0,34.0,1.0,14.0,31.0,45,25.0,8.0,4.0,11.0,19.0,106,PHO,2016,Regular Season,2016-17
41600204,2017-05-07,BOS @ WAS,WAS,t,W,2.0,2.0,0.5,240,44.0,84.0,0.524,9.0,21.0,0.429,24.0,27.0,1.0,12.0,33.0,45,29.0,13.0,3.0,19.0,22.0,121,BOS,2016,Playoffs,2016-17
41600135,2017-04-26,ATL @ WAS,WAS,t,W,3.0,2.0,0.6,240,37.0,82.0,0.451,7.0,24.0,0.292,22.0,27.0,1.0,9.0,33.0,42,21.0,8.0,10.0,6.0,20.0,103,ATL,2016,Playoffs,2016-17
21601023,2017-03-17,TOR @ DET,DET,t,L,33.0,36.0,0.478,240,29.0,83.0,0.349,3.0,20.0,0.15,14.0,21.0,1.0,12.0,37.0,49,14.0,5.0,5.0,12.0,17.0,75,TOR,2016,Regular Season,2016-17
21600890,2017-02-28,POR @ DET,DET,t,W,29.0,31.0,0.483,265,45.0,104.0,0.433,7.0,25.0,0.28,23.0,31.0,1.0,16.0,32.0,48,23.0,13.0,2.0,7.0,19.0,120,POR,2016,Regular Season,2016-17
21600839,2017-02-15,DAL @ DET,DET,t,W,27.0,30.0,0.474,240,36.0,82.0,0.439,6.0,19.0,0.316,20.0,22.0,1.0,9.0,46.0,55,15.0,2.0,4.0,15.0,16.0,98,DAL,2016,Regular Season,2016-17
21600538,2017-01-05,CHA @ DET,DET,t,W,17.0,21.0,0.447,240,39.0,97.0,0.402,10.0,28.0,0.35700000000000004,27.0,32.0,1.0,16.0,40.0,56,24.0,2.0,6.0,7.0,23.0,115,1610612766,2016,Regular Season,2016-17
21600523,2017-01-03,IND @ DET,DET,t,L,16.0,21.0,0.4320000000000001,240,48.0,97.0,0.495,10.0,29.0,0.345,10.0,12.0,1.0,16.0,26.0,42,31.0,5.0,5.0,10.0,19.0,116,IND,2016,Regular Season,2016-17
21600479,2016-12-28,MIL @ DET,DET,t,L,15.0,19.0,0.441,240,39.0,88.0,0.443,6.0,24.0,0.25,10.0,16.0,1.0,11.0,33.0,44,28.0,4.0,1.0,10.0,12.0,94,MIL,2016,Regular Season,2016-17
